student_id,empathy_markers,problem_solving_language,perseverance_indicators,social_processes,cognitive_processes,positive_sentiment,negative_sentiment,avg_sentence_length,syntactic_complexity,readability_score,word_count,unique_word_count,noun_count,verb_count,adj_count,adv_count,task_completion_rate,time_efficiency,retry_count,recovery_rate,distraction_resistance,focus_duration,collaboration_indicators,leadership_indicators,event_count,empathy_social_interaction,problem_solving_cognitive,self_regulation_focus,resilience_recovery,empathy_score,problem_solving_score,self_regulation_score,resilience_score
student_0759,0.23099426875149454,0.1423201089770203,0.030186642190398617,0.42594283647774284,0.205839456174404,0.03554667376366444,-0.386375397389209,6.635224741795653,4.6872951883793235,53.54227005899062,181,103,33,29,15,16,0.8192598079342158,0.3,3,0.4533085744112799,0.7293133753943891,128.90081064239808,4,5,91,0.09839035404211362,0.02929509383451177,94.00908530068034,1.3599257232338398,0.3003640168225248,0.4544166884024059,0.6670836519628103,0.3868844834290746
student_0223,0.5620366156958401,0.3393430997282357,0.10952186295257084,0.3009582698148015,0.20332810740656218,-0.15793415278482997,-0.11587972929412116,7.881808408050427,2.5069895929708124,70.4597090577447,212,97,36,41,26,18,0.37665150066686737,2.5,2,0.3240685302709625,0.8962797304144788,310.3912652151805,1,2,110,0.16914956743238654,0.06899799022921844,278.19739951007097,0.648137060541925,0.32151653934331575,0.41509942412000517,0.6819546547283035,0.2579032446895266
student_0180,0.1272898020531447,0.21443261539524658,0.3466370552987023,0.26296566236247376,0.1799911722762974,-0.12243109273786551,-0.4221908995675664,8.06226832350244,2.2610640922686707,48.58092285593634,186,112,35,24,24,16,0.9351160091648523,0.6181025005363332,1,0.6693264142775258,0.7489251052408947,235.38831406117987,5,4,104,0.03347284710889337,0.03859597781926285,176.28821788074592,0.6693264142775258,0.2325348581965526,0.5096533713186547,0.7531315131287033,0.46185091341954665
student_0984,0.22902080143355766,0.25840659178587166,0.1489135275493183,0.22593396740578447,0.21836192652730818,0.14456822945877496,0.04761778522887272,13.38338037155137,2.251206273602936,44.99882920794742,205,131,49,30,27,13,0.9511259760852134,0.5403631652242945,3,0.47884764203799046,0.7209066824493091,243.9532647118903,6,1,104,0.05174357828633606,0.05642616120971863,175.86753873612696,1.4365429261139715,0.3890410766546546,0.4501047252424808,0.6467300824351114,0.3861269663220607
student_0023,0.15364547000727538,0.2556894500410284,0.17379161789223949,0.46720365100553385,0.11517740819635747,0.46252391038370394,-0.6867853233901047,8.584061686607884,2.7943505046208994,58.11716587717634,225,128,55,35,28,22,0.8725667690970006,0.41733780718829755,2,0.7674599076425066,0.8317351388279991,113.83261967051267,4,3,101,0.0717837245478603,0.029449648158877677,94.67858972480867,1.5349198152850132,0.415101170854696,0.4736908542942415,0.7172052508550062,0.5281063328574942
student_0357,0.2750086185191396,0.6034669008975111,0.469934473588362,0.4188464712993721,0.16503174043510682,-0.18472616193711527,-0.0706792521673757,9.77210086280608,2.781949301875339,84.27205549806871,195,114,42,42,26,22,0.7623726821596104,0.3,3,0.42227903482927315,0.8722801183172372,92.21217770555995,5,7,106,0.11518638944365676,0.09959119295009639,80.43484927929593,1.2668371044878195,0.2980495744790484,0.4613866839365116,0.6441568627641536,0.49155858362595123
student_0667,0.2709993961105075,0.5549298642100525,0.29717445860101327,0.3287359724768777,0.4058008070320599,0.5820981470876014,-0.3602358049715577,7.520578846178502,3.604110662995095,64.44720368753583,198,97,42,28,25,13,0.9772388830386405,0.773800521655284,3,0.38526558018581997,0.7243829836236324,211.28294084217944,4,3,91,0.08908725002103426,0.22519098674263072,153.04976707603336,1.1557967405574598,0.40318375906753856,0.579623537217998,0.7630966673117293,0.5053280625867959
student_0862,0.24766475341982122,0.31662133738986803,0.4359646646214816,0.07550201569666722,0.3085791985995889,-0.06500443066936484,-0.2304788533669666,9.925417893168516,4.82680998547673,78.89672220237479,200,104,39,24,24,18,0.6791866904165117,0.7661392535751664,5,0.7796876814857149,0.8612946422550107,290.8148039032864,12,2,106,0.018699188100214557,0.09770275855129552,250.47723249034217,3.8984384074285745,0.27170383487496597,0.5073338727289826,0.7290349516067549,0.5735824426642997
student_0341,0.3082365330185971,0.29324689662939274,0.1509094262690012,0.23696598905320485,0.30533797835614046,-0.04007096142366079,-0.34428061993471326,8.576708774050726,2.607544402656076,49.48902505788259,200,88,39,38,28,22,0.8247386269461013,0.5792250927115621,4,0.774790101478304,0.8367614718267486,223.5921351161048,7,5,99,0.0730415749090827,0.08953941457603087,187.0932840686371,3.099160405913216,0.28185010323874227,0.5123371841963151,0.7330633810701909,0.5089628467844532
student_0432,0.066028107172517,0.27856890114410343,0.19678683124568414,0.057888270233414404,0.2200355697811031,-0.0665935187217867,-0.3330417014545892,7.954492367330633,4.9903649178981215,47.76081408945764,205,126,32,24,29,18,0.8033617136598896,0.3962753583407858,1,0.6791951059349703,0.6190146771400636,314.9017694591709,3,5,102,0.003822252911003512,0.06129506688653859,194.92881715260344,0.6791951059349703,0.12817765864710576,0.48869918049302047,0.7007617824327719,0.43239563929702163
student_0552,0.19591171866205373,0.5856177790771252,0.17726857938609017,0.08684104590645483,0.2831063675492979,0.3107816180070809,-0.6075543946387593,12.462908331729283,3.243918886521827,81.4747785043054,179,88,29,35,15,17,0.9077106153399673,2.2627534933077635,5,0.24392375432753124,0.9251111089538675,378.28578748492373,6,4,93,0.017013178553943874,0.16579212220681214,349.95638436166485,1.2196187716376563,0.22160719907239623,0.697823978836899,0.8200218171979572,0.404371366908966
student_0834,0.3299114686361586,0.23368255004054264,0.380635444359141,0.2836286062924543,0.1607537363691511,0.6219863276857212,-0.22758093603450347,8.696173272837019,3.7355315089157464,76.13232761417258,223,148,48,39,27,26,0.7941906568093834,0.737244184604943,2,0.9192755891321006,0.6488389904802027,84.83107845458905,6,6,96,0.09357233004917041,0.03756534304328835,55.041711305822425,1.8385511782642012,0.32907821329884923,0.38280381323125795,0.6537497484060263,0.5410263881526892
student_0204,0.0552063959733059,0.4435268238961161,0.4309058841775285,0.20636454235742868,0.12429630436047674,0.29118320042960305,-0.7263389279829406,3.968028024157369,1.5919067118507102,56.61253477782059,198,111,29,30,20,10,0.7519091326815204,0.38155249635894084,1,0.7137458938478061,0.5772080955238645,213.12830973723973,4,6,90,0.011392642640234266,0.055128745095027215,123.01938576565246,0.7137458938478061,0.32826013993351444,0.4074788829012466,0.5907284489002314,0.4604441323714793
student_0631,0.08072398199878913,0.2522517475269617,0.4413910346538775,0.06450710639740224,0.2605738607124268,0.16653905440895606,-0.3019896061655666,9.073961284298443,1.0,53.88883071666433,197,93,45,26,16,17,0.9202743882594951,1.6558091394842231,2,0.7029275648938609,0.9721368907338517,178.32080686660868,6,2,99,0.005207270495617874,0.06573021172455677,173.35223474045662,1.4058551297877218,0.2341360889932767,0.5149197308228846,0.8388088015311779,0.5517581956440674
student_0094,0.238699744225137,0.015531497830961463,0.5411885797368532,0.4242415760187129,0.29148660917106634,0.2544635068414695,-0.536215897551726,14.241229014288532,2.813334610070846,59.46601113538954,188,116,43,33,23,14,0.798943067516467,0.3654028729378201,5,0.6159130738510684,0.7859316286151373,109.20777117592822,3,6,105,0.10126635568533578,0.0045272236380947285,85.82984145772652,3.079565369255342,0.39743830906157207,0.44590572997660427,0.5820056281840592,0.5791827871523327
student_0559,0.22661352635262422,0.2933154218576188,0.34615131813062555,0.1909458793977171,0.13092551542080225,0.7139165788960331,-0.09930067889794414,6.654043807762148,5.072458761943328,55.06920166713909,176,90,43,29,21,19,0.6872880761022465,0.9308296691938558,3,0.6616888799385412,0.659808085879435,272.417380641189,7,2,103,0.04327091907281957,0.03840247278757878,179.74319048115237,1.9850666398156236,0.3943298810285301,0.45881827335780456,0.6635333825216683,0.43709136624620676
student_0069,0.13177062408757453,0.13406080555620095,0.7948839089703768,0.17666735832540534,0.10726959542568475,0.5648895286111437,-0.7375976797231294,9.055821077384438,1.8039992403167202,30.63527842438362,170,82,31,33,24,9,0.8996747650812917,0.5529612573744805,3,0.40248402971805575,0.9907728390617649,224.09474428353974,5,5,117,0.02327956806244182,0.014380648374455065,222.0269860126229,1.2074520891541671,0.3211534127100777,0.48362690824170385,0.8549964842381386,0.5875112496400058
student_0623,0.10556720645550324,0.14505967609750187,0.40135502498059056,0.37209316405934006,0.2313682691940875,0.765000209476719,-0.6108706631742934,13.814467194652384,4.0386797433770365,66.68542303615781,180,73,30,23,14,18,0.9926778864614817,0.3021964106669584,2,0.8938033668852648,0.8942000199891633,30.0,5,1,89,0.03928083587093379,0.033562206188533956,26.8260005996749,1.7876067337705297,0.3695835593213883,0.46680774066829633,0.7563902247593933,0.6407601819397825
student_0285,0.2906548683413762,0.30110227435041076,0.24238820297591845,0.10496006159628518,0.24401607537258205,0.2185655981373586,-0.383590720522194,11.823746645718595,3.830796148081422,37.1170729399165,214,105,52,27,26,20,0.868097016628928,0.9096117821877655,2,0.6806498265094556,0.6298080663792899,164.7499063097506,4,3,110,0.030507152884371006,0.07347379527274571,103.7608199291132,1.3612996530189112,0.2668379586055329,0.486508374166719,0.6338395037532758,0.5392289898955612
student_0845,0.44532573170634104,0.13651635783174879,0.31217421547118535,0.1249012851764121,0.3577428235273059,0.12972245882766759,-0.5187407094748703,5.984870395492695,4.115860817085953,60.93424745696184,201,114,39,30,16,11,0.7525165418593717,0.43045053915245823,1,0.2915727078954034,0.6783514646664378,356.247169270741,4,5,109,0.05562175621224808,0.04883774730839385,241.66078905807953,0.2915727078954034,0.40302636905102385,0.36988051355071627,0.6937223405635005,0.2971870302148898
student_0435,0.4016190764260652,0.3162212044643837,0.3896707918039192,0.37889113800770813,0.09268943824002289,0.4513399408695104,-0.3979072505890032,10.590223781357807,2.7931620195215685,68.34352180633107,204,90,46,34,19,22,0.8486069049569841,0.5645172899615223,3,0.718400692668887,0.569650081027353,148.49657851839086,5,2,110,0.15216990891267654,0.029310365801387142,84.59108798528605,2.1552020780066607,0.41658662510176553,0.48662196647630945,0.6468036682286692,0.5144356181034052
student_0154,0.1363792431986001,0.3841686148129105,0.16349890804070852,0.16249713527869714,0.2500423027026276,0.14028646709839693,0.13519103045756997,7.641247146443878,3.8600882056007535,33.04455843722382,208,119,35,25,29,11,0.900382479789637,1.912158058145154,1,0.7065606046749169,0.8890378948589998,255.50548524761314,4,2,108,0.022161236331249255,0.09605840507389891,227.1540587294652,0.7065606046749169,0.26539785190946963,0.5216545212226381,0.8448012945528389,0.5069641363263184
student_0076,0.06858692463081448,0.49061904250908245,0.5050040708327036,0.3617415438194898,0.05650952575159543,0.4156151093887886,0.04663205329306774,10.119971942392322,3.645767734606712,55.07217358454462,203,123,34,40,30,20,0.6520372612934949,0.6474988327269862,2,0.8069479644226765,0.9486369768527215,209.26588734592508,3,4,94,0.02481074000178182,0.02772464941689009,198.51735873024057,1.613895928845353,0.2991368950783721,0.4838999288627055,0.7158874212255417,0.6182960848193142
student_0731,0.2905356993774629,0.36716886306510804,0.346194635801836,0.21260732416770256,0.28660457908397485,0.5982852766484907,-0.6861299973946352,10.77592350760698,4.509718900127269,59.14838774285478,203,98,43,25,29,17,0.8391928482782547,0.3,1,0.5628642501403088,0.9230971339702353,107.8027889627374,3,3,95,0.06177001761983443,0.10523227745151689,99.51244552550101,0.5628642501403088,0.30862467735259314,0.47061541402753226,0.6762160081416889,0.5118689418566031
student_0447,0.22099377678765253,0.2714066205793128,0.19363262766618522,0.09138021648538419,0.34783036956862906,0.747893822684675,-0.43554015206035657,6.3460064783309456,3.074714019991492,75.61859176490218,187,82,29,24,25,15,0.7726547827887085,0.7643958325893653,6,0.8350139558622454,0.8505480855220491,176.79598866687638,1,1,120,0.02019445916477836,0.09440346513947506,150.3734896885896,5.010083735173472,0.3035962746980082,0.4914566461218237,0.7375924317527982,0.5159516303684585
student_0189,0.4659217194194351,0.38856627696555307,0.2244111143255999,0.38899907255583055,0.030362074090035343,0.032006201281807145,-0.7086382626911233,12.576582091043988,5.331569104280594,76.2600834565007,187,109,41,33,21,20,0.6547566182461452,1.0293506070887564,3,0.6012907240765819,0.953489381279801,158.9159908348389,6,1,105,0.18124311673777815,0.011797678090117315,151.52470977657708,1.8038721722297457,0.4282618037930856,0.3493942900703331,0.6925233037235337,0.4539316901826048
student_0272,0.18149745939783,0.4067854267970843,0.17375533918871547,0.3746345135502602,0.44897963653579365,-0.012192222442430956,-0.3411870717585659,8.500605176178112,3.7354908547261947,45.955598570566174,209,109,49,25,27,19,0.7612588905739335,0.8035441061685211,4,0.30501102361612137,0.7178458939529934,150.70483479805634,5,2,106,0.06799521241211413,0.1826383730714126,108.18284685864893,1.2200440944644855,0.31199329839005996,0.4571826234090991,0.6070407614465643,0.37895743850068847
student_0237,0.11886389807223895,0.07846811578243269,0.07212621128164151,0.156946079366224,0.04946213935793039,0.21052911394671597,-0.33169980104485297,6.744198824808919,2.9911994116781515,75.1631360983746,188,123,41,25,16,10,0.7970541775392936,1.134284049706455,6,0.3769874727015401,0.8684218735190686,100.99387483032956,2,5,97,0.018655222780624377,0.0038812008779849027,87.7052899941051,2.2619248362092406,0.267124108751817,0.3292310285670961,0.6445241301363033,0.41893533223221774
student_0488,0.28885207597984763,0.14106139002088292,0.28966514880992145,0.19748523955228192,0.3758010941399056,0.7229811327341478,-0.7658700959288222,9.68572135313215,3.1875360810649735,63.34071382176777,205,97,50,34,21,10,0.8887614453345263,1.356993194432775,5,0.8743746637396276,0.936930407618032,349.6851524518886,7,1,122,0.05704402142005415,0.05301102471074376,327.63065242472163,4.371873318698138,0.37005586408331054,0.47444204412691476,0.7821095414545146,0.5060342445282336
student_0118,0.4808171104256129,0.13018424985566324,0.21260934820701644,0.2726835383694232,0.14602181509801718,-0.020567227864517867,-0.17515770240221262,9.579990703805585,5.245434642772864,70.13412712190865,201,111,36,40,26,18,0.9192511488596969,1.6592940349624914,4,0.40936156936784995,0.632944500263649,228.50069098894863,5,7,103,0.13111091097941782,0.019009740461097727,144.62825566789857,1.6374462774713998,0.4070630916639645,0.51936273037354,0.6111240796160387,0.4283794630662679
student_0944,0.6337271424536701,0.3642702929704493,0.446980554835605,0.12297821597686931,0.2872174992150149,0.4974970102885748,-0.6188473926950289,10.002962977477036,2.7098376176774748,72.21911681974578,198,104,31,37,19,14,0.9450937863714391,0.9050593145783314,6,0.8331759576240967,0.7831929728331123,299.8915044525075,3,4,102,0.07793463339507167,0.10462480258529328,234.87291889955387,4.99905574574458,0.36773110799229036,0.5084064993558233,0.7151035185490867,0.6461455418989608
student_0513,0.17016504307163668,0.04570184569445863,0.4091058526954105,0.150992926166858,0.09879504971505161,0.039917918854524836,0.1566065054635719,6.681632699219492,3.356601850215246,100.0,185,118,41,32,24,21,0.42109127736135765,0.9459250619434675,2,0.7996666831519099,0.7141922985647269,170.08115015153564,5,4,97,0.025693717784695848,0.0045151161174536575,121.47064756925768,1.5993333663038198,0.29824638390245106,0.22348425225084742,0.4992575896467524,0.4243300738637849
student_0826,0.37944115369394515,0.059614022899604026,0.21003909726590703,0.30649181985940976,0.2046725053301894,0.23111288781834965,-0.7757624058358272,8.808761679371548,4.031311496466571,52.1682243234665,187,117,44,39,15,17,0.5795798208987069,1.2976051068092063,0,0.704736808822922,0.883426622240302,236.38799389463898,2,3,100,0.11629560972521125,0.012201351419673238,208.83144698450204,0.0,0.43339976176390194,0.32715873700088244,0.706731377926512,0.44450551097170715
student_0592,0.05369951548994858,0.19189297244548909,0.3138427261479172,0.23387309419376845,0.07209024275142514,-0.19415839987848976,-0.29810697483984805,6.72668030170944,2.401254913856436,55.73335075829358,196,97,41,27,23,18,0.7869309386331994,1.959305640373612,6,0.7124199702648392,0.9520592306034175,183.63238452631566,6,2,106,0.012558871844340472,0.013833610965887845,174.82890672599498,4.274519821589035,0.18194769746768158,0.4595970880245917,0.7812389183190978,0.49120600321150176
